title,source_url,status,bytes,sha256,r2_key,archived
'A Certain Rude Honesty': John Bates Clark as a Pioneering Neoclassical Economist,https://read.dukeupress.edu/hope/article-abstract/35/3/521/12135/,http-403,5521,,,
'No One Saw This Coming': Understanding Financial Crisis Through Accounting Models,https://research.rug.nl/en/publications/no-one-saw-this-coming-understanding-financial-crisis-through-ac,http-404,15598,,,
2021 Federal Platform Analysis on Basic Income,https://basicincomealberta.ca/wp-content/uploads/2021/09/2021-Federal-Platform-Analysis-on-Basic-Income.pdf,archived,166577,d54b172f189613669347a7dd05d7daafb1c98e1ac0148cc3360a8527416b3caf,sources/d5/d54b172f189613669347a7dd05d7daafb1c98e1ac0148cc3360a8527416b3caf.pdf,2026-07-16
"37.5% Arable Rent Reduction Act (Taiwan, 1951)",https://law.moj.gov.tw/ENG/LawClass/LawAll.aspx?pcode=D0060008,not-pdf,42179,,,
39 Things I Know,https://aroseinthehouse.substack.com/p/39-things-i-know,not-pdf,215350,,,
A Better Income Security System for All Canadians,https://irpp.org/research-studies/a-better-income-security-system-for-all-canadians,not-pdf,121018,,,
"A Better Way to Grow?: Town Planning Schemes as a Hybrid Land Readjustment Process in Ahmedabad, India",https://www.lincolninst.edu/app/uploads/legacy-files/pubfiles/2180_1505_LP2011_ch07_Town_Planning_Schemes_as_Hybrid_Land_Readjustment_Process_In_India_0.pdf,archived,1395222,3ccd14d1023c65edcb19d5e9a129a42ba32d0735277807820b990e07de155b76,sources/3c/3ccd14d1023c65edcb19d5e9a129a42ba32d0735277807820b990e07de155b76.pdf,2026-07-16
A bold Conservative platform would include universal basic income,https://policyoptions.irpp.org/magazines/september-2020/a-bold-conservative-platform-would-include-universal-basic-income,not-pdf,417355,,,
A Brief History of Doom: Two Hundred Years of Financial Crises,https://www.pennpress.org/9780812251777/a-brief-history-of-doom/,http-403,103,,,
"A Citizen's Stake in Sovereign Wealth Funds (Oxford DPhil, open access)",https://doi.org/10.5287/ora-6rbqgnvwd,not-pdf,67212,,,
A cost-benefit analysis of the Stockholm congestion charging system,https://ideas.repec.org/a/eee/transa/v43y2009i4p468-480.html,not-pdf,48490,,,
A Critical Analysis of the Operation of the Pittsburgh Graded Tax Law,https://doi.org/10.1177/000271623014800121,http-403,5522,,,
"A Critical View of Land Value Taxation as a Progressive Strategy for Urban Revitalization, Rational Land Use, and Tax Re",https://gwern.net/doc/economics/georgism/1994-wyatt.pdf,archived,454207,a7ddb4ef2b3ba400b2686cf3cc7febe72b3a64f7ab69cfaa974cb426c9d3e14a,sources/a7/a7ddb4ef2b3ba400b2686cf3cc7febe72b3a64f7ab69cfaa974cb426c9d3e14a.pdf,2026-07-16
A Firm-Level Perspective on the Role of Rents in the Rise in Inequality (2015 conference PDF),https://obamawhitehouse.archives.gov/sites/default/files/page/files/20151016_firm_level_perspective_on_role_of_rents_in_inequality.pdf,archived,355780,44e6d24406b8453306229c1c868be8d416998bbaf307d54534410a82ad7c431b,sources/44/44e6d24406b8453306229c1c868be8d416998bbaf307d54534410a82ad7c431b.pdf,2026-07-16
A general proposition on the design of a neutral business tax,https://www.sciencedirect.com/science/article/abs/pii/0047272784900264,http-403,832788,,,
A Georgist Perspective on Adam Smith,https://www.cooperative-individualism.org/tideman-nicolaus_a-georgist-perspective-on-adam-smith-1997-apr.htm,not-pdf,18267,,,
A global conservation basic income is achievable for a fraction of the costs of inaction,https://www.nature.com/articles/s41893-023-01117-5,not-pdf,226001,,,
A guaranteed minimum income would be more effective than current government programs,https://policyoptions.irpp.org/magazines/november-2020/a-guaranteed-minimum-income-would-be-more-effective-than-current-government-programs,not-pdf,409145,,,
A History of the Theory of Land-Value Taxation,https://cooperative-individualism.org/dwyer-terence_a-history-of-the-theory-of-land-value-taxation-1980-may-01.pdf,archived,2811754,f6c9518dd3478ee48fdcf4312ce5ef0218d5ee7a23dee44d59bfd616d78a9169,sources/f6/f6c9518dd3478ee48fdcf4312ce5ef0218d5ee7a23dee44d59bfd616d78a9169.pdf,2026-07-16
A Lost Generation? Long-Lasting Wealth Impacts of the Great Recession on Young Families,https://fraser.stlouisfed.org/title/9376/item/685842,not-pdf,21409,,,
A Markov Chain Monte Carlo Analysis of the Effect of Two-Rate Property Taxes on Construction,https://www.sciencedirect.com/science/article/abs/pii/S009411909992140X,http-403,832788,,,
A meta-analysis of the impact of rail projects on land and property values,https://doi.org/10.1016/j.tra.2013.01.013,not-pdf,2690,,,
A Minimum Wage Natural Experiment Has Been Running for Over a Decade,https://arindube.substack.com/p/a-minimum-wage-natural-experiment,not-pdf,265070,,,
A Modern Analysis of the Effects of Site Value Taxation,https://doi.org/10.1086/NTJ41792157,http-403,5506,,,
A Nation of Gamblers: Real Estate Speculation and American History,https://doi.org/10.1257/aer.103.3.1,http-403,5475,,,
A Nation of Gamblers: Real Estate Speculation and American History (NBER WP 18825),https://www.nber.org/system/files/working_papers/w18825/w18825.pdf,archived,848897,0e1353b2659b2819bee37bd87b1b0e5ed0d0310f015a2c4d321fe766014fbddf,sources/0e/0e1353b2659b2819bee37bd87b1b0e5ed0d0310f015a2c4d321fe766014fbddf.pdf,2026-07-16
A Note on Piketty and Diminishing Returns to Capital,https://gabriel-zucman.eu/files/teaching/Rognlie14.pdf,archived,1348555,f219beb7de408e713256179d4d13caa97d88aa4526cd0205f2bf761c749a0765,sources/f2/f219beb7de408e713256179d4d13caa97d88aa4526cd0205f2bf761c749a0765.pdf,2026-07-16
A Perplexed Philosopher (1892 first edition),https://archive.org/details/perplexedphiloso00geor_0,not-pdf,259960,,,
A Property Taxation Mechanism With Self-Assessment,https://ideas.repec.org/a/bla/metroe/v60y2009i3p400-408.html,not-pdf,46489,,,
A Real-Assets Model of Economic Crises: Will China Crash in 2015?,https://onlinelibrary.wiley.com/doi/10.1111/ajes.12093,http-403,5501,,,
A Short History of Enclosure in Britain,https://www.thelandmagazine.org.uk/articles/short-history-enclosure-britain,not-pdf,90852,,,
A systematic framework of location value taxes reveals dismal policy design in most European countries,https://api-depositonce.tu-berlin.de/server/api/core/bitstreams/0a276986-8274-4b7f-8ba0-a1f0ecc60598/content,archived,8090028,3ee57320e6d77552c732164d42436e5123519056a99e6ca7a645cb8ac327d060,sources/3e/3ee57320e6d77552c732164d42436e5123519056a99e6ca7a645cb8ac327d060.pdf,2026-07-16
A Tax on Land Value Is Neutral,https://cooperative-individualism.org/tideman-t-nicolaus_a-tax-on-land-value-is-neutral-1982-mar.pdf,archived,427554,39cc9dbf3cc9cef599a32513328e85f34a858271bd8b0f98deaf1d430ad03270,sources/39/39cc9dbf3cc9cef599a32513328e85f34a858271bd8b0f98deaf1d430ad03270.pdf,2026-07-16
A Tax That Could Fix Big Tech,https://www.stern.nyu.edu/experience-stern/faculty-research/tax-could-fix-big-tech,not-pdf,91662,,,
