Title,Category,Author(s),Status,Wiki Page,Scan Depth,In-Wiki Citations,Year,Tier,Format,URL
18-Year Land Cycle,Concepts,,Scanned,https://www.progress.org/wiki/18-year-land-cycle/,Medium,12,,,Concept,
1886 New York City Mayoral Election,Events,,Scanned,https://www.progress.org/wiki/1886-nyc-mayoral-election/,Medium,2,1886,,Event,
The 1909 People's Budget (United Kingdom),Events,,Scanned,https://www.progress.org/wiki/1909-peoples-budget/,Medium,6,1909,,Event,
A Perplexed Philosopher,Academic/Research,Henry George,Scanned,https://www.progress.org/wiki/a-perplexed-philosopher/,Medium,0,1892,supplementary,Paper,https://www.henrygeorge.org/
Adam Smith,People,,Scanned,https://www.progress.org/wiki/adam-smith/,Medium,2,,,Person,
Akhil Patel,People,,Scanned,https://www.progress.org/wiki/akhil-patel/,Medium,0,,,Person,
Alanna Hartzok,People,,Scanned,https://www.progress.org/wiki/alanna-hartzok/,Medium,0,,,Person,
Establishment of the Alaska Permanent Fund,Events,,Scanned,https://www.progress.org/wiki/alaska-permanent-fund/,Medium,5,1976,,Event,
Alfred Russel Wallace,People,,Scanned,https://www.progress.org/wiki/alfred-russel-wallace/,Medium,0,,,Person,
Land Value Taxation Around the World,Academic/Research,Robert V. Andelson (ed.),Scanned,https://www.progress.org/wiki/andelson-lvt-around-the-world/,Medium,0,2001,core,Paper,https://onlinelibrary.wiley.com/doi/book/10.1002/9780470755364
"Aggregate Land Rents, Expenditure on Public Goods, and Optimal City Size",Academic/Research,Richard Arnott; Joseph Stiglitz,Scanned,https://www.progress.org/wiki/arnott-stiglitz-henry-george-theorem/,Medium,11,1979,core,Paper,https://cooperative-individualism.org/arnott-richard-and-joseph-stiglitz_aggregate-land-rents-1979-nov.pdf
ATCOR,Concepts,,Scanned,https://www.progress.org/wiki/atcor/,Medium,22,,,Concept,
Unveiling the Hidden Impact of Urban Land Rents on Total Factor Productivity,Academic/Research,Bas Bakker,Scanned,https://www.progress.org/wiki/bakker-land-rents-tfp/,Medium,3,2023,important,Paper,https://papers.ssrn.com/sol3/Delivery.cfm/wpi2023170.pdf?abstractid=4557156
The Henry George Theorem in a Second-Best World,Academic/Research,Kristian Behrens; Yoshitsugu Kanemoto; Yasusada Murata,Scanned,https://www.progress.org/wiki/behrens-hgt-second-best/,Medium,1,2015,important,Paper,https://www.sciencedirect.com/science/article/abs/pii/S0094119014000771
"Land is Back, It Should Be Taxed, It Can Be Taxed",Academic/Research,Odran Bonnet; Guillaume Chapelle; Alain Trannoy; Etienne Wasmer,Scanned,https://www.progress.org/wiki/bonnet-land-is-back/,Medium,10,2021,core,Paper,https://amu.hal.science/hal-03238443/file/Land%20is%20back%2C%20it%20should%20be%20taxed%2C%20it%20can%20be%20taxed.pdf
Taxing Property in Developing Countries,Academic/Research,Anne Brockmeyer; Alejandro Estefan; Karina Ramírez Arras; Juan Carlos Suárez Serrato,Scanned,https://www.progress.org/wiki/brockmeyer-property-tax-developing/,Medium,2,2021,important,Paper,https://www.nber.org/system/files/working_papers/w28637/w28637.pdf
Vitalik Buterin: On Radical Markets,Academic/Research,Vitalik Buterin,Scanned,https://www.progress.org/wiki/buterin-on-radical-markets/,Medium,0,2018,supplementary,Paper,https://vitalik.eth.limo/general/2018/04/20/radical_markets.html
"Most of the modern rise in the capital share is land, not capital",Outcomes,,Scanned,https://www.progress.org/wiki/capital-share-rise-is-land/,Medium,4,,,Outcome,
Center for Land Economics,Website/Org,,Scanned,https://www.progress.org/wiki/center-for-land-economics/,Medium,0,,,Website/Org,https://landeconomics.org/
Citizen's Dividend,Concepts,,Scanned,https://www.progress.org/wiki/citizens-dividend/,Medium,12,,,Concept,
Common Ground USA,Website/Org,,Scanned,https://www.progress.org/wiki/common-ground-usa/,Medium,0,,,Website/Org,https://commonground-usa.net/
Community Land Trust,Concepts,,Scanned,https://www.progress.org/wiki/community-land-trust/,Medium,0,,,Concept,
