Title,Category,Author(s),Status,Wiki Page,Scan Depth,In-Wiki Citations,Year,Tier,Format,URL
18-Year Land Cycle,Concepts,,Scanned,https://www.progress.org/wiki/18-year-land-cycle/,Medium,12,,,Concept,
1886 New York City Mayoral Election,Events,,Scanned,https://www.progress.org/wiki/1886-nyc-mayoral-election/,Medium,2,1886,,Event,
The 1909 People's Budget (United Kingdom),Events,,Scanned,https://www.progress.org/wiki/1909-peoples-budget/,Medium,6,1909,,Event,
Adam Smith,People,,Scanned,https://www.progress.org/wiki/adam-smith/,Medium,2,,,Person,
Akhil Patel,People,,Scanned,https://www.progress.org/wiki/akhil-patel/,Medium,0,,,Person,
Alanna Hartzok,People,,Scanned,https://www.progress.org/wiki/alanna-hartzok/,Medium,0,,,Person,
Establishment of the Alaska Permanent Fund,Events,,Scanned,https://www.progress.org/wiki/alaska-permanent-fund/,Medium,5,1976,,Event,
Alfred Russel Wallace,People,,Scanned,https://www.progress.org/wiki/alfred-russel-wallace/,Medium,0,,,Person,
ATCOR,Concepts,,Scanned,https://www.progress.org/wiki/atcor/,Medium,22,,,Concept,
"Most of the modern rise in the capital share is land, not capital",Outcomes,,Scanned,https://www.progress.org/wiki/capital-share-rise-is-land/,Medium,4,,,Outcome,
Citizen's Dividend,Concepts,,Scanned,https://www.progress.org/wiki/citizens-dividend/,Medium,12,,,Concept,
Community Land Trust,Concepts,,Scanned,https://www.progress.org/wiki/community-land-trust/,Medium,0,,,Concept,
David Ricardo,People,,Scanned,https://www.progress.org/wiki/david-ricardo/,Medium,4,,,Person,
Deadweight Loss,Concepts,,Scanned,https://www.progress.org/wiki/deadweight-loss/,Medium,20,,,Concept,
Denmark,Places,,Scanned,https://www.progress.org/wiki/denmark/,Medium,4,,,Place,
Detroit Land Value Tax Proposal (2023–24),Events,,Scanned,https://www.progress.org/wiki/detroit-lvt-proposal/,Medium,0,2023,,Event,
Dominic Frisby,People,,Scanned,https://www.progress.org/wiki/dominic-frisby/,Medium,1,,,Person,
Ebenezer Howard,People,,Scanned,https://www.progress.org/wiki/ebenezer-howard/,Medium,2,,,Person,
Ecological Georgism,Concepts,,Scanned,https://www.progress.org/wiki/ecological-georgism/,Medium,4,,,Concept,
Economic Rent,Concepts,,Scanned,https://www.progress.org/wiki/economic-rent/,Medium,31,,,Concept,
Estonia,Places,,Scanned,https://www.progress.org/wiki/estonia/,Medium,7,,,Place,
Fred Foldvary,People,,Scanned,https://www.progress.org/wiki/fred-foldvary/,Medium,1,,,Person,
Fred Harrison,People,,Scanned,https://www.progress.org/wiki/fred-harrison/,Medium,9,,,Person,
Geolibertarianism,Concepts,,Scanned,https://www.progress.org/wiki/geolibertarianism/,Medium,7,,,Concept,
Georgism,Concepts,,Scanned,https://www.progress.org/wiki/georgism/,Medium,9,,,Concept,
Ground Rent,Concepts,,Scanned,https://www.progress.org/wiki/ground-rent/,Medium,0,,,Concept,
Harberger Tax (COST),Concepts,,Scanned,https://www.progress.org/wiki/harberger-tax/,Medium,6,,,Concept,
"Harrisburg, Pennsylvania",Places,,Scanned,https://www.progress.org/wiki/harrisburg-pennsylvania/,Medium,8,,,Place,
Henry George Theorem,Concepts,,Scanned,https://www.progress.org/wiki/henry-george-theorem/,Medium,15,,,Concept,
Henry George,People,,Scanned,https://www.progress.org/wiki/henry-george/,Medium,27,,,Person,
High land rents suppress productivity,Outcomes,,Scanned,https://www.progress.org/wiki/high-land-rents-suppress-productivity/,Medium,2,,,Outcome,
Homer Hoyt,People,,Scanned,https://www.progress.org/wiki/homer-hoyt/,Medium,14,,,Person,
Hong Kong,Places,,Scanned,https://www.progress.org/wiki/hong-kong/,Medium,4,,,Place,
John Stuart Mill,People,,Scanned,https://www.progress.org/wiki/john-stuart-mill/,Medium,1,,,Person,
Joseph Stiglitz,People,,Scanned,https://www.progress.org/wiki/joseph-stiglitz/,Medium,6,,,Person,
